unsat-epsilon, sat-epsilon, original-prediction, sat-prediction
0.27265625000000004, 0.2734375, 5, 6
0.28359375000000003, 0.28437500000000004, 5, 3
0.28437500000000004, 0.28515625000000006, 5, 4
0.28750000000000003, 0.28828125000000004, 2, 5
0.2890625, 0.28984375, 2, 1
0.29140625000000003, 0.29218750000000004, 5, 6
0.29140625000000003, 0.29218750000000004, 5, 2
0.29296875000000006, 0.29375000000000007, 5, 2
0.29296875000000006, 0.29375000000000007, 3, 8
0.2953125000000001, 0.29609375000000004, 6, 5
0.2953125000000001, 0.29609375000000004, 5, 6
0.2953125000000001, 0.29609375000000004, 8, 3
0.29687500000000006, 0.29765625000000007, 2, 7
0.2984375, 0.29921875000000003, 4, 1
0.2984375, 0.29921875000000003, 9, 1
0.29921875000000003, 0.30000000000000004, 2, 0
0.30078125000000006, 0.30156250000000007, 9, 1
0.30156250000000007, 0.30234375, 2, 5
0.30156250000000007, 0.30234375, 2, 5
0.30234375, 0.30312500000000003, 5, 4
0.30312500000000003, 0.30390625000000004, 9, 1
0.30390625000000004, 0.3046875, 5, 2
0.30390625000000004, 0.3046875, 8, 3
0.30390625000000004, 0.3046875, 3, 8
0.30546875, 0.30625, 3, 9
0.30546875, 0.30625, 2, 0
0.30625, 0.30703125000000003, 0, 3
0.30625, 0.30703125000000003, 9, 3
0.30781250000000004, 0.30859375000000006, 3, 4
0.30859375000000006, 0.30937500000000007, 9, 7
0.30937500000000007, 0.3101562500000001, 3, 8
0.30937500000000007, 0.3101562500000001, 2, 7
0.3101562500000001, 0.3109375000000001, 3, 8
0.3101562500000001, 0.3109375000000001, 3, 8
0.3109375000000001, 0.31171875000000004, 3, 8
0.3109375000000001, 0.31171875000000004, 0, 7
0.3109375000000001, 0.31171875000000004, 7, 3
0.31171875000000004, 0.31250000000000006, 3, 7
0.31171875000000004, 0.31250000000000006, 6, 1
0.31171875000000004, 0.31250000000000006, 0, 2
0.31250000000000006, 0.31328125000000007, 6, 4
0.31328125000000007, 0.3140625, 0, 1
0.3140625, 0.31484375000000003, 6, 4
0.3140625, 0.31484375000000003, 3, 4
0.3140625, 0.31484375000000003, 9, 1
0.3140625, 0.31484375000000003, 3, 8
0.31484375000000003, 0.31562500000000004, 0, 2
0.31484375000000003, 0.31562500000000004, 9, 2
0.31484375000000003, 0.31562500000000004, 3, 8
0.31562500000000004, 0.31640625000000006, 9, 3
0.31562500000000004, 0.31640625000000006, 3, 9
0.31640625000000006, 0.31718750000000007, 9, 7
0.31640625000000006, 0.31718750000000007, 8, 4
0.31718750000000007, 0.3179687500000001, 2, 0
0.3179687500000001, 0.3187500000000001, 6, 1
0.3179687500000001, 0.3187500000000001, 3, 8
0.3187500000000001, 0.3195312500000001, 8, 3
0.3187500000000001, 0.3195312500000001, 0, 7
0.3187500000000001, 0.3195312500000001, 8, 3
0.3203125000000001, 0.32109375000000007, 8, 4
0.3203125000000001, 0.32109375000000007, 9, 3
0.32109375000000007, 0.3218750000000001, 3, 9
0.32109375000000007, 0.3218750000000001, 6, 4
0.3218750000000001, 0.3226562500000001, 4, 1
0.3226562500000001, 0.32343750000000004, 9, 1
0.3226562500000001, 0.32343750000000004, 7, 9
0.3226562500000001, 0.32343750000000004, 3, 4
0.32343750000000004, 0.32421875000000006, 4, 9
0.32343750000000004, 0.32421875000000006, 1, 9
0.32500000000000007, 0.3257812500000001, 8, 3
0.32500000000000007, 0.3257812500000001, 9, 3
0.3257812500000001, 0.3265625000000001, 6, 4
0.3257812500000001, 0.3265625000000001, 0, 5
0.32734375000000004, 0.32812500000000006, 8, 3
0.32734375000000004, 0.32812500000000006, 7, 2
0.32812500000000006, 0.32890625000000007, 1, 4
0.32812500000000006, 0.32890625000000007, 4, 1
0.32890625000000007, 0.3296875, 1, 4
0.3296875, 0.33046875000000003, 9, 3
0.3296875, 0.33046875000000003, 3, 8
0.3296875, 0.33046875000000003, 7, 6
0.33125000000000004, 0.33203125000000006, 1, 3
0.33125000000000004, 0.33203125000000006, 7, 2
0.33203125000000006, 0.33281250000000007, 7, 2
0.33203125000000006, 0.33281250000000007, 8, 3
0.33281250000000007, 0.33359375, 4, 3
0.33281250000000007, 0.33359375, 1, 4
0.33281250000000007, 0.33359375, 0, 1
0.33281250000000007, 0.33359375, 1, 6
0.33359375, 0.33437500000000003, 3, 8
0.33437500000000003, 0.33515625000000004, 1, 4
0.33437500000000003, 0.33515625000000004, 3, 8
0.3359375, 0.33671875, 8, 3
0.33671875, 0.3375, 7, 0
0.33671875, 0.3375, 1, 0
0.3375, 0.33828125000000003, 4, 8
0.33906250000000004, 0.33984375, 4, 1
0.34609375000000003, 0.34687500000000004, 8, 3
0.34609375000000003, 0.34687500000000004, 8, 3
0.35859375000000004, 0.35937500000000006, 4, 3
